17033;Kaufland;Torfsteg 11
49082;Lidl;Iburger Straße 225
49082;Gölbasi Markt;Iburger Straße None
49082;denn's Biomarkt;Iburger Straße 223
49084;Penny;Bremer Straße 47 a
49084;Sinem Süpermarket;Schützenstraße 51
49084;Penny;Buersche Straße 35
49084;Nah und Gut Moellenkamp;Schützenstraße 58-60
49084;Gölbasi markt;Belmer Straße 38
49088;Netto Marken-Discount;Bramscher Straße 159
49090;EDEKA Kutsche;Natruper Straße 233
49090;Aldi;Pagenstecherstraße 144d
49090;Edeka nah und gut Brörmann;Bramstraße 4-10
49176;Netto;Bielefelder Straße 37
49176;REWE MARKT Krebs oHG;Bielefelder Straße None
49179;Pusteblume Naturkost;Kirchplatz 10
49179;Edeka Kuhlmann;Bremer Straße 33
49196;K+K Markt;Glandorfer Straße 15
49205;nah & frisch Gaste;Hauptstraße 53
49324;Combi;Oldendorfer Straße 48
49377;Aldi;Diepholzer Straße 1
49377;ALDI;Falkenweg 6
49377;Seeger-Druck;Münsterstraße 4
49377;NP Discount;Hauptstraße 5
49377;Rewe;Oythe 3
49413;Edeka;Quakenbrücker Straße 8
49413;Netto Marken-Discount;Drostestraße 4
49434;Lidl;Hakenstraße 2
49477;K+K;Rheiner Straße 66
49477;K+K Verbrauchermarkt;Rheiner Straße 29
49477;LIDL;Osnabrücker Straße 97
49477;Aldi;Rheiner Straße 68
49479;Steinofenbäcker;Maybachstraße 11
49497;Action;Ibbenbürener Straße 1
49497;Aldi Nord;Recker Straße 5
49509;Edeka Göcke;Kirchstraße 20
49509;Aldi;Rothertshausener Straße 18
49509;Lidl Recke;Klosterstraße 1
49509;Netto;Hopstener Straße 5
49525;Aldi;Tecklenburger Straße 12
49584;EDEKA-Neukauf;Werner-von-Siemens-Straße None
49593;Combi;Lindenstraße 28
49593;Kaufland;Robert-Bosch-Straße 4
49594;Combi Supermarkt;Hauptstraße None
49594;Netto;Gosestraße 2
49635;Netto;Bahnhofstraße 4
49661;Thomas Deeken;Friesoyther Straße 34
49661;Famila;Cappelner Straße 4
49685;Naturkostladen Ginkgo;Flachsmoor 1
49688;EDEKA Kosmis;Ladestraße 7
49696;Aldi Nord;Alter Schützenplatz 1
49696;Lidl;Cloppenburger Straße 33
49696;Edeka;Alter Schützenplatz 1
49744;Aldi Nord;Meppener Straße None
49757;Rewe;Sögeler Straße 22
49808;Aldi;Meppener Straße 131
49808;Lidl;Meppener Straße 129
49808;Lidl;Lindenstraße None
49808;Edeka;Waldstraße 71
49808;ContiMarkt;Meppener Straße 127
49808;Medina Markt;Bauerntanzstraße 10
49808;Netto Marken-Discount;Emsanger 3
49808;Kornblume;Kivelingstraße 10
49809;Aldi;Friedrichstraße 15
49811;Markant Markt Dohle;Mundersumer Straße 6
49835;Aldi Nord;Lohner Straße 1
49835;Lidl;Hermelingdiek 2
49835;Edeka;Schützenplatz 4
49835;Netto;Hauptstraße 41
49843;K+K;Kappenberghof 4
50126;Kaufland;Hauptstraße 23
50126;Rewe;Zeppelinstraße 11
50127;Al Kauf;Köln-Aachener-Straße 58
50169;Aldi Süd;Hauptstraße None
50169;Lidl;Heerstraße 1
50169;REWE Richrath;Hauptstraße 331-335
50169;Rewe Supermarkt;Am Markt 8
50171;Thomas Philipps Sonderposten;Stiftsstraße 254-256
50171;kik;Stiftsstraße 254-256
50171;Rewe;Stiftsstraße 224-256
50321;Netto Marken-Discount;Markt 11
50321;Rewe;Balthasar-Neumann-Platz 24
50354;REWE Richrath;Ernst-Reuter-Straße 44
50354;Nahkauf;Luxemburger Straße 348
50389;Mevlana Market;Flach-Fengler-Straße 89
50667;Aldi Süd;Richmodstraße 31
50667;Naturata;Krebsgasse 5-11
50667;Lidl;Neumarkt 8-10
50668;好运多超市;Eigelstein 16
50668;Lebensmittel Vasam;Thürmchenswall 74
50668;Karadag;Eigelstein 75
50668;Rewe;Eigelstein 80-88
50668;Ankara;Weidengasse 52
50670;REWE Ziegler;Neusser Straße 100
50670;Rewe City;Neusser Straße 5-7
50670;BIOSAM;Neusser Straße 55
50670;Kraut & Rüben;Balthasarstraße 52
50672;Hulc Bio-Food;Venloer Straße 30
50672;Rewe City;Venloer Straße 23
50672;Alnatura;Bismarckstraße 27-29
50674;basic;Hohenstaufenring 28
50674;Netto City;Aachener Straße 64
50674;Rewe City;Brüsseler Straße 62
50674;Lidl;Habsburgerring 2
50674;Rewe City;Händelstraße 15
50674;REWE Rahmati;Hohenstaufenring 29
50674;Asia & Afro Shop;Hohenstaufenring 15-17
50676;EDEKA Schallenberg;Weyerstraße 108-112
50676;Penny;Am Weidenbach 26-30
50676;Rewe;Waidmarkt 1-3
50676;Vegane Zeiten;Weyerstraße 29-31
50677;Penny;Merowingerstraße 33A
50678;denn's Biomarkt;Severinstraße 113-115
50679;REWE Rahmati;Deutzer Freiheit 84
50679;denn's Biomarkt;Deutzer Freiheit 95
50679;Reformhaus Bacher;Graf-Geßler-Straße 111
50679;Penny;Deutzer Freiheit 96
50739;Netto;Escher Straße 88
50739;Monis Markt;Tübinger Straße 2
50823;Rewe City;Venloer Straße 287
50825;Rewe;Widdersdorfer Straße 219
50825;Netto;Venloer Straße 474
50827;Rewe Center;Venloer Straße 601-603
50827;Andronaco;Mathias-Brüggen-Straße 80
50829;Penny;Venloer Straße 1435
50858;REWE City;Am Weidenpesch 16
50858;Netto;Am Haelentor 2
50858;Edeka Daub;Jungbluthgasse 9
50858;Alnatura;Aachener Straße 1141
50859;Rewe;Aachener Straße 1240
50931;Edeka;Dürener Straße 199-203
50931;Heng Long Asia Supermarkt;Aachener Straße 201-209
50931;denn's Biomarkt;Dürener Straße 160-162
50935;Netto;Lindenthalgürtel 69
50937;Edeka;Berrenrather Straße 339
50937;Aldi Süd;Sülzburgstraße 44-46
50937;Rewe City;Berrenrather Straße 217
50937;Rewe City;Sülzburgstraße 37
50937;Lidl;Zülpicher Straße 297
50937;Naturata;Berrenrather Straße 201
50937;Rewe City;Luxemburger Straße 150
50937;Netto City;Marsiliusstraße 34
50937;Sesam Naturwaren;Lechenicher Straße 2
50939;Real;Weißhausstraße 20-30
50939;Rewe;Luxemburger Straße 299
50939;Alnatura;Berrenrather Straße 240
50968;Temma;Schönhauser Straße 64
50968;HIT-Markt;Reiterstaffelplatz 1
50969;Rewe;Höninger Weg 185
50969;Netto;Höninger Weg 290-294
50996;Rewe Center;Hauptstraße 128
50996;B8lich Concept Store;Hauptstraße 76
50996;Aldi Süd;Hauptstraße 106
51065;Mülheimer Biomarkt;Frankfurter Straße 46
51065;Karadag;Frankfurter Straße 36
51065;Netto City;Frankfurter Straße 19-21
51065;Rewe;Waldecker Straße 19
51065;Norma;Waldecker Straße 41
51065;Lidl;Karlsruher Straße 21
51065;Supermarkt Bilad al Sham;Frankfurter Straße 64
51067;Aldi Süd;Bergisch Gladbacher Straße 634
51067;REWE Holger Rohe;Bergisch Gladbacher Straße 380
51069;Rewe;Dellbrücker Hauptstraße 92-94
51069;Bio Bazar;Dellbrücker Hauptstraße 70
51103;Netto;Buchforststraße 1
51105;Wochenmarkt Humboldt-Gremberg;Odenwaldstraße None
51107;Rather Bioladen;Rösrather Straße 622
51109;Netto;Olpener Straße 779
51143;Norma;Mühlenstraße 49
51143;Netto Marken-Discount;Mühlenstraße 53
51145;Penny;Kaiserstraße 6-8
51149;Edeka Hein;Gilgaustraße 29
51149;Mix Markt;Konrad-Adenauer-Straße 40/42
51373;REWE;Nobelstraße 3
51373;Lidl;Hardenbergstraße 80
51373;Aldi Süd;Peschstraße 11
51373;Hepsi Markt;Küppersteger Straße 3
51377;Edeka Frischecenter;Berliner Straße 2
51379;Netto Discount;Kölner Straße 122
51379;Bioladen Lebensbaum;Birkenbergstraße 23
51379;Rewe;Düsseldorfer Straße 41-45
51381;Aldi Süd;Lützenkirchener Straße 111a
51381;Netto Marken-Discount;Quettinger Straße 220
51381;Centhaus;Maurinusstraße 43
51427;Rewe;Lustheide 6-8
51427;Naturwaren Böhnke;Brandroster 38
51429;Edeka Hetzenegger;Straßen None
51429;Lidl;Kölner Straße 73
51429;Aldi;Am Stockbrunnen 2
51465;Lidl;Hauptstraße 393
51465;Aldi Süd;Kürtener Straße 1
51465;Marktkauf;Johann-Wilhelm-Lindlar-Straße 11-14
51465;Alnatura;Kürtener Straße 1-13
51465;SuperBioMarkt;Hauptstraße 131
51465;Ankara Markt;Richard-Zanders-Straße 2
51465;denn's Biomarkt;Richard-Zanders-Straße 6
51469;REWE Jakubek;Kempener Straße 79
51469;Netto City;Dellbrücker Straße 31
51469;Netto;Mülheimer Straße 237
51491;Netto Marken-Discount;Bensberger Straße 18
51503;Edeka Breidohr;Hans-Böckler-Straße 1-3
51515;Penny;Wipperfürther Straße 235
51545;Bioladen Waldbröl;Hochstraße 19
51580;Edeka;Hauptstraße 26-28
51674;Aldi Süd;Weiherplatz 4
51674;Biomarkt Landgefühl;Weiherplatz 24
51789;Aldi Süd;Altenlinde 49 a
51789;Bio im Dorf;Pollerhofstraße 2
52062;Palmyra Supermarkt;Stiftstraße 39
52062;REWE;Adalbertstraße 100
52062;Rewe City;Markt 29-31
52062;100% Natural;Promenadenstraße 11-15
52062;SONNENTOR;Dahmengraben 15
52064;Penny;Habsburgerallee 11
52066;Netto City;Bismarckstraße 125
52066;Edeka;Kapellenstraße 16-18
52066;Alnatura;Kapellenstraße 36-40
52068;Real;Breslauer Straße 35
52068;Lidl;Peliserkerstraße 69
52068;Taajcom;Eifelstraße 35
52070;AKSA Supermarkt;Rudolfstraße 51
52070;Penny;Adalbertsteinweg 34
52072;Netto;Roermonder Straße 615
52076;Penny;Schleidener Straße 164
52076;Rewe;Schleidener Straße 159
52078;Naturkost Brand;Marktplatz 26
52080;Edeka;Haarbachtalstraße 9-11
52134;Rewe;Kirchrather Straße 88
52134;Netto;Josef-Lambertz-Straße 57
52134;Lidl;Alte Bahn 9
52134;Torros Supermarkt;August-Schmidt-Platz None
52146;Penny;Jülicher Straße 20
52223;REWE Goffart;Kastanienweg 17
52223;Nahkauf Saabe;Konrad-Adenauer-Straße 123
52249;Netto;Indestraße 115
52249;Happy Markt;Merkurstraße 7
52351;Mix Markt;Arnoldsweilerstraße 31
52353;Kauflust;Arnoldusstraße 32
52353;REWE Markt;Nordstraße 42f
52382;Penny;Niederzierer Straße 86
52382;Edeka;Niederzierer Straße 86
52382;Rewe;Rurbenden 2
52382;Aldi Süd;Rurbenden 2
52385;Aldi Süd;Thumer Linde 2
52385;Rewe;Am Eisernen Kreuz 1
52385;Lidl;Thumer Weg 52
52388;Aldi Süd;Am Kreuzberg 13
52388;Rewe;Gewerbepark 51
52396;Park Shop;Schwammenauel 6
52396;Netto Marken-Discount;Hasenfelder Straße None
52499;Edeka Center Jansen;Im Kirchwinkel 5f
52499;Aldi;Im Kirchwinkel 5g
52511;Edeka;Thomashofstraße 8-14
52511;Lidl;Gutenbergstraße 3
52525;Aldi Süd;Raiffeisenstraße 4
52525;Edeka;Sebastianusstraße 31
52525;Edeka;Johannesstraße 87
52525;Netto Marken-Discount;Karl-Arnold-Straße 97
52531;Rewe;Am Wasserturm 11-17
52538;Aldi Süd;Heinrich-Josef-Otten-Straße 2
52538;Rewe;Sittarder Straße 62
52538;Netto;Heinrich-Josef-Otten-Straße 1
52538;Penny Markt;Lindenstraße 2
52538;Lidl;In der Fummer 14
52538;Aldi Süd;In der Fummer 3
52538;Rewe;In der Fummer 1
52538;Edeka;Höngener Weg 1
52538;Aldi;Höngener Weg 1b
52538;REWE Schmitz;Bahnhofstraße 7b
52538;Penny Markt;Bahnhofstraße 138A
53111;Basic Bio;Gangolfstraße 2-4
53111;Rewe City;Heerstraße 40-42
53111;Netto City Marken-Discount;Am Johanneskreuz 8
53111;Salam Market;Kölnstraße 131
53111;Grüner Laden;Breite Straße 53
53111;Tains 大熊猫超市;Oxfordstraße 12-16
53111;Thai-Viet Asia Markt;Kölnstraße 121
53111;Rewe;Friedensplatz 1-3
53111;Aldi Süd;Kölnstraße 102
53111;Mini Super Persepolis;Rosental 20
53111;Aldi Süd;Poststraße 23
53113;Rewe City;Weberstraße 118
53113;Netto;Bonner Talweg 83
53115;EDEKA Steilen;Königstraße 79-81
53115;EDEKA Bachem;Sternenburgstraße 2-4
53115;EDEKA Vogl;Karlstraße 33
53115;Alnatura;Quantiusstraße 23
53115;Netto City;Clemens-August-Straße 44
53119;OBA Market;Oppelner Straße 128
53119;Edeka center Mohr;Bornheimer Straße 162
53119;Penny;Hohe Straße 55
53119;Kaufland;Oppelner Straße 122-128
53119;Nahkauf;Paulusplatz 4
53119;Aldi Süd;Agnetendorfer Straße 6
53121;Aldi Süd;Erich-Hoffmann-Straße 12
53121;denn's Biomarkt;Endenicher Straße 369
53121;Aldi Süd;Vorgebirgsbahnweg 1
53121;Edeka;Vorgebirgsbahnweg 3
53123;Penny;Bahnhofstraße 26
53123;Netto Marken-Discount;Rochusstraße 110
53123;Lidl;Basketsring 7
53123;E center Vogl;Basketsring 3
53123;Rewe;Am Schickshof 6
53127;EDEKA Schüren;Röttgener Straße 71-73
53127;EDEKA Steilen;Im Mühlenbach 2
53127;Netto City;Haager Weg 28a
53129;Edeka;Karl-Barth-Straße 92
53173;Bergfeld's Biomarkt;Alte Bahnhofstraße 20
53173;Chana's Asian Shop;Bonner Straße 65
53225;EDEKA Kipping;Clemensstraße 39-41
53225;Edeka Lange;Mirecourtstraße 15
53225;Bioladen MOMO;Hans-Böckler-Straße 1
53225;Rewe;Küdinghovener Straße 141
53225;Aldi Süd;Gartenstraße 102
53225;Aldi Süd;Hans-Böckler-Straße 3
53225;Edeka;Konrad-Adenauer-Platz 28
53225;Rewe;Friedrich-Breuer-Straße 58
53225;Aldi Süd;Hermannstraße 2
53227;Netto;Königswinterer Straße 613
53332;Nahkauf;Kirchstraße 11
53567;Vorteilscenter;Anton-Limbach-Straße 1
53577;Norma;Bahnhofstraße 9
53619;Kedik's - Ihr feiner Kaufladen;Rheinstraße 6
53639;Aldi Süd;Am Offermannsberg 2
53639;Netto City;Hauptstraße 403
53639;Edeka Buchner;Am Offermannsberg 5
53639;Aldi Süd;Aegidienberger Straße 2c
53639;Rewe;Aegidienberger Straße 2
53721;Edeka Mülln;Hauptstraße 57
53721;Penny;Zeithstraße 83-87
53721;Rewe;Barbarastraße 4
53721;NATURATA;Griesgasse 1-3
53721;Edeka;Luisenstraße 88b
53721;Netto;Luisenstraße 88
53721;Lidl;Zum Hohen Ufer 2
53721;Mix Markt;Händelstraße 14
53757;Netto;Südstraße 27-35
53757;Aldi Süd;Alte Heerstraße 64
53757;Real;Rathausallee 16
53757;Netto;Gutenbergstraße 1
53757;Vier Jahreszeiten;Siegstraße 22
53757;Beeomarkt Hangelar;Vilicher Straße 1
53757;Rewe;Schulstraße 5
53757;DAWAI Markt;Südstraße 27
53773;HIT;Adenauerplatz 2
53773;ALDI-Süd;Lindenstraße 4
53783;Gase Lüdenbach;Altebach 21
53783;Reformhaus Lichius;Markt 17
53879;PENNY Markt Jülicher Ring;Jülicher Ring 27
53879;Netto Marken-Discount;Rüdesheimer Ring 145
53879;Rewe;Veybachstraße 3
53879;Kadir Market;Alter Markt 12
53879;Polonia Market Euskirchen;Im Schilderfeldchen 29
53879;PENNY Markt Euskirchen City;Gerberstraße 25
53894;Elli Frischmarkt;Graf-Schall-Straße 42
53894;Rewe Markt;Marienau 3
53894;Rewe;St. Florian Straße 1
53894;Lidl;Mechernicher Weg 3
53902;Rewe;Josef-Jonas-Straße 5
53902;Netto Marken-Discount;Kölner Straße 39
53925;Lidl;Hüttenstraße 98
53925;Aldi Süd;Siemensring 8
53937;Dartenne;Hagefeld 6
53937;Nahkauf;Reidtmeisterstraße 7
53937;Netto;Marienstraße 3
53940;E. Leclerc;Boulevard Louis Armand 62
53949;Netto;Schmidtheimer Straße 30
54290;Nahkauf Möschel;Brückenstraße 4
54290;Netto Marken-Discount;Treviris-Passage 15
54290;Rewe;Fleischstraße 62
54290;Aldi;Nagelstraße 27
54290;BioGate;Palaststraße 3
54292;Aldi Süd;Paulinstraße 90-92
54292;Norma;Paulinstraße 9-11
54292;Idil;Paulinstraße 78
54292;E-Center;Zurmaiener Straße 160-168
54294;Edeka;Castelnauplatz 3
54294;Tiefkühlmarkt;Eurener Straße 141
54295;Nahkauf Surges;Gartenfeldstraße 21
54298;Johannes Dichter;Eisenacher Straße 24
54309;Frischemarkt Oeltges;Kordeler Straße 30
54329;Kaufland;Saar-Mosel-Platz 2
54329;Neukauf;Wilde Acht 7
54329;Netto;Wilde Acht 8
54338;Aldi Süd;In den Schlimmfuhren 10
54338;Netto Marken-Discount;Im Ermesgraben 1a
54411;Lidl;Gusenburger Straße 1
54411;Kaufland;Römerstraße None
54411;Norma;Donatusstraße 6
54439;Wasgau;Heckingstraße 12-14
54487;EDEKA nah und gut Erz-Decker;Bergstraße 1
54529;Commissary;Memorial Drive 173
54568;Lidl;Sarresdorfer Straße 48
54576;Norma;Wallstraße 19
54595;Rewe;Bahnhofstraße 63
54634;Aldi;Limbourgs Hof 1
54634;Edeka;Limbourgs Hof 1
54687;Rewe;Rote-Kreuz-Straße 1-3
55120;Netto Marken-Discount;Westring 7
55120;Casa Aveirense;Am Lemmchen 31a
55120;Nokta Supermarkt;Nestlestraße 63
55120;Rewe;Rheinallee 64
55124;Treff 3000;Am Sportfeld 7
55126;Edeka;Gonsenheimer Straße 66
55126;Tegut;Katzenberg 13
55126;Rewe;Am Obstmarkt 17
55126;Penny;Kurmainzstraße 17
55127;Nahkauf;Hindemithstraße 29
55263;Netto Marken-Discount;Mainzer Straße 12
55268;Rewe;Bussolengo-Platz 10-12
55291;Aldi Süd;Marie-Curie-Ring 4-8
55435;Biomarkt Planz;Bahnhofstraße 5
55457;Globus Einkaufszentrum;Binger Straße 29
55597;Aldi;In der Krummgewann None
55597;Lidl;In der Krummgewann None
55606;Maino;Mauergasse 2
55765;Rofu Kinderland;Wasserschiederstraße 40
55765;"Edeka ""Decker""";Brückener Straße 4
55765;Netto Marken-Discount;Brückener Straße 2-4
55765;Birkenfelder Biomarkt;Am Talweiher 11
55765;Raiffeisen-Markt;Achtstraße 47
56068;Aldi Süd;Bahnhofstraße 50
56068;Rewe;Hohenfelder Straße 20
56068;denn's Biomarkt;Hohenzollernstraße 34
56070;Edeka-Center Kreuzberg;Andernacher Straße 238
56070;Norma;Andernacher Straße 86
56070;Alnatura;Andernacher Straße 238
56073;HIT;Schlachthofstraße 66
56075;Penny;Potsdamer Straße 20
56077;Netto Marken-Discount;Fritz-von-Unruh-Straße 1b
56077;Norma;Arenberger Straße 22
56132;Netto;Auf der Lay 1
56154;Rewe;Säuerlingstraße None
56154;EDEKA aktiv markt;Casinostraße 58
56154;Penny;Casinostraße 60
56179;nah und gut;Gutenbergstraße 6
56179;Aldi Süd;Rheinauf 2
56179;Lidl;Rheinstraße 105
56179;Netto Marken-Discount;Rheinstraße 46
56218;Edeka;Hauptstraße 17
56235;Edeka Wersing;Marktplatz 16
56249;Penny;Rheinstraße 24c
56269;Lidl;Königsberger Straße 8
56281;Bioladen;Rhein-Mosel-Straße 34
56330;La Belle Verte;Route d'Auray 23
57072;Dornseifer Frischemarkt;Markt 9
57072;ASIA & AFRO SHOP;In der Hüttenwiese 22
57072;Majak Markt;Schlachthausstraße 3
57072;Rewe City;Am Bahnhof 40
57072;Asia Markt;Herrengarten 2
57223;Dornseifer;Marburger Straße 11
57299;Norma;Bahnhofsplatz 2
57334;EDEKA Feudingen;Sieg-Lahn-Straße 51
57368;HIT;Gartenstraße 8
57368;Aldi Nord;Hundemstraße 44
57368;Penny;Bielefelder Straße 61
57368;Bioladen;Kölner Straße 101
57368;demeter;Hundemstraße 4
57392;Rewe;Unterm Werth 24
57392;Edeka Mause;Hunaustraße 2
57392;Aldi Nord;Bahnhofstraße 42a
57392;Markant Siebrichhausen;Holthauser Straße 1
57439;Lidl;Anselm-Dingerkus-Straße 4
57482;HIT;Peter-Dassis-Ring 2
58089;Wehringhauser Bioladen;Lange Straße 57
58089;Lidl Augustastr/Elberfelder Straße;Augustastraße 4
58089;EDEKA Henschen;Zollstraße 2
58093;Bioladen Niemand;Eppenhauser Straße 52
58093;Kütük Market;Eppenhauser Straße 108
58095;Penny Am Bahnhof;Graf-von-Galen-Ring 24
58095;REWE Ihr kaufpark;Mittelstraße 20
58095;Weltladen im AllerWeltHaus;Potthofstraße 22
58119;Trinkgut;Am Paulshof 34
58119;Rewe;Bahnstraße 11a
58119;ALDI Nord;Bahnstraße 11
58119;BIO Ecke;Preinstraße 6
58135;Aldi;Enneper Straße 146a
58452;Alnatura;Bahnhofstraße 32
58452;Netto Marken-Discount;Ruhrstraße 17
58452;Arena Einkaufszentrum;Berliner Straße 7
58452;Eva;Bahnhofstraße 60
58452;Edeka Schwalemeyer;Bommerfelder Ring 110
58455;Norma;Dortmunder Straße 19
58455;Netto Marken-Discount;Billerbeckstraße 1
58507;REWE Ihr kaufpark;Brockhauser Weg 99
58507;Polnische Spezialitäten Lukullus;Im Olpendahl 4
58507;Netto Marken-Discount;Knapper Straße 28
58507;Der Bio-Garten - Fachhandel für Naturprodukte;Knapper Straße 52b
58507;Mieszko - Shop Lüdenscheid;Knapper Straße 14
58507;Taybeh Markt - Lebensmittel;Knapper Straße 59
58507;Bamyan - Mini - Market;Knapper Straße 65
58507;Bamyan - Mini - Market;Knapper Straße 65
58507;Reformhaus Vormann;Friedrichstraße 4
58509;EDEKA Preller;Unterm Freihof 1
58509;Penny;Heedfelder Straße 13
58540;HIT;Volmestraße 58
58540;Aldi Nord;Lindenstraße 18
58540;Friedrichs Reformhaus;Hauptstraße 15
58553;Aldi Nord;Bahnhofstraße 28
58553;Kaufland;Bahnhofstraße 26
58636;Rewe - Ihr Kaufpark;Mendener Straße 142
58636;Aldi Markt;Im Wiesengrund 14
58636;Lasota HAM;Giesestraße 3
58636;Fressnapf;Im Wiesengrund None
58636;Reformhaus Bacher;Wermingser Straße 29
58636;netto;Friedrichstraße 73
58638;denn's Biomarkt;Hans-Böckler-Straße 76
58640;Grand Frais;Rue Léonard de Vinci None
58642;Aldi Nord;An Pater und Nonne 3a
58642;Netto Marken-Discount;Hagener Straße 44
58730;Westicker Grillstube;Westicker Straße 81
58730;Netto Marken-Discount;Westicker Straße 85
58762;LIDL;Werdohler Straße 9
58762;Netto Marken-Discount;Rahmedestraße 31
58791;ALDI Nord - Werdohl;Heinrichstraße 6
58791;Netto Marken-Discount;Schlacht 30
58791;Netto Marken-Discount;Pungelscheider Weg 63
58791;Halk Market;Sandstraße 8
58802;Lidl;Hönnetalstraße 44
58802;Aldi Nord;Hönnetalstraße 36
58802;Markant;Mühlenweg 2
58802;Kaufpark;Hönnetalstraße 29
58809;Rewe;Werdohler Straße 25-29
58840;LIDL;Grafweg 21
58840;Rewe Kaufpark;Ziegelstraße 7
58840;HIT;Waskebieke 4
59071;Rewe;Ostwennemarstraße 118
59071;Edeka Sonnenburg;Ostwennemarstraße 100
59302;K+K;Tom-Rinck-Straße 4
59302;Netto;Oelder Tor 3
59302;Aldi;Lindenstraße 11
59302;EDEKA Junkerkalefeld;Warendorfer Straße 16
59302;Rewe;Warendorfer Straße 109
59302;Netto;Lange Straße 39
59348;Lidl;Valve 42
59348;Edeka;Dülmener Straße 26
59348;Aldi;Dülmener Straße 28
59348;Niemeyer's Biomarkt;Mühlenstraße 5
59368;Rewe;Klöcknerstraße 1
59379;Netto;Kreisstraße 91
59379;Lidl;Ferdinand-Spahn-Weg 1
59387;Aldi;Lüdinghauser Straße 14
59387;EDEKA Elbers;Plettenbergerstraße 10a
59394;Aldi;An der Post 2
59394;Edeka;An der Mühle 15
59394;K+K;Oberstraße 41
59399;Rewe;Grüner Weg 1
59425;Biotop Naturkost;Steinstraße 37
59425;Lidl;Hansastraße 74a
59439;Rewe;Hauptstraße 66
59457;Rewe;Langenwiedenweg 7
59457;Edeka;Unnaer Straße 21
59469;Edeka;Bahnhofstraße 1
59514;Penny;Werler Straße 3
59555;Penny;Wiedenbrücker Straße 50
59557;Aldi;Planckstraße 10
59558;Netto;Ostlandstraße 1
59558;Combi Verbrauchermarkt;Merschweg 100
59581;Netto Marken-Discount;Hauptstraße 104
59581;Reformhaus Janzik;Dieplohstraße 14
59597;Bioladen Stirper Mühle;Am Mühlenwall 11a
59757;Jibi;Sleperstraße 20
59821;Netto;Feldmark 2
59872;Aldi;Le-Puy-Straße 24
59889;Rewe Ihr Kaufpark;Tölckestraße 6
59889;ALDI;Tölckestraße 6
59889;Bioladen Böhmer;Hauptstraße 26a
59909;Markant;Heinrich-Lübke-Straße 23
59909;Teka Ihr Tiefkühlmarkt;Bundesstraße 127
59929;Markant;Bahnhofstraße 18
59939;Rewe;Ruhrufer 20
59939;HIT;Fruges Straße 1
59939;Lidl;Carlsauestraße 16
59939;ALDI;Fruges Straße 2
59964;Aldi Nord;Vopeliusstraße 2-4
65549;Penny;Hospitalstraße 8
